run_id,pilot_id,env_name,gate_suite,generated_at,release_verdict,report_path,evidence_index_path,legacy_log_path
20260221-220117,day-11-p1,production,legacy,2026-02-21T22:01:17.000Z,,docs/release-gates/2026-02-21_production_dpl_AQGjArgJBkjLDwB6CBXaCyVTS5Ax.md,n/a,tmp/pilot-evidence/day-11-p1/20260221-220117/logs/release-gate.log
20260221-220427,day-12-all,production,legacy,2026-02-21T22:04:27.000Z,,docs/release-gates/2026-02-21_production_dpl_AQGjArgJBkjLDwB6CBXaCyVTS5Ax.md,n/a,tmp/pilot-evidence/day-12-all/20260221-220427/logs/release-gate.log
20260221-223627,day-13-p0,production,legacy,2026-02-21T22:36:27.000Z,,docs/release-gates/2026-02-21_production_dpl_AQGjArgJBkjLDwB6CBXaCyVTS5Ax.md,n/a,tmp/pilot-evidence/day-13-p0/20260221-223627/logs/release-gate.log
20260221-224518,day-14-p1,production,legacy,2026-02-21T22:45:18.000Z,,docs/release-gates/2026-02-21_production_dpl_AQGjArgJBkjLDwB6CBXaCyVTS5Ax.md,n/a,tmp/pilot-evidence/day-14-p1/20260221-224518/logs/release-gate.log
20260221-224834,day-15-all,production,legacy,2026-02-21T22:48:34.000Z,,docs/release-gates/2026-02-21_production_dpl_AQGjArgJBkjLDwB6CBXaCyVTS5Ax.md,n/a,tmp/pilot-evidence/day-15-all/20260221-224834/logs/release-gate.log
pilot-entry-20260315T233739Z-pilot-ks-rehearsal-2026-03-15,pilot-ks-rehearsal-2026-03-15,production,all,2026-03-15T23:37:39.223Z,NO-GO,docs/release-gates/2026-03-15_production_dpl_AQGjArgJBkjLDwB6CBXaCyVTS5Ax.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-rehearsal-2026-03-15.md,
pilot-entry-20260316T051637Z-pilot-ks-rehearsal-2026-03-15,pilot-ks-rehearsal-2026-03-15,production,all,2026-03-16T05:16:37.810Z,NO-GO,docs/release-gates/2026-03-16_production_dpl_AQGjArgJBkjLDwB6CBXaCyVTS5Ax.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-rehearsal-2026-03-15.md,
pilot-entry-20260316T072224Z-pilot-ks-rehearsal-2026-03-15,pilot-ks-rehearsal-2026-03-15,production,all,2026-03-16T07:22:24.673Z,NO-GO,docs/release-gates/2026-03-16_production_dpl_DHGyd2AEkatWcwvZBPASj3Yqwmhd.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-rehearsal-2026-03-15.md,
pilot-entry-20260316T084300Z-pilot-ks-rehearsal-2026-03-15,pilot-ks-rehearsal-2026-03-15,production,all,2026-03-16T08:43:00.291Z,NO-GO,docs/release-gates/2026-03-16_production_dpl_CgfU48hTxi3vDcsydobvcdKVaa9d.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-rehearsal-2026-03-15.md,
pilot-entry-20260316T104145Z-pilot-ks-rehearsal-2026-03-15,pilot-ks-rehearsal-2026-03-15,production,all,2026-03-16T10:41:45.394Z,NO-GO,docs/release-gates/2026-03-16_production_dpl_CgfU48hTxi3vDcsydobvcdKVaa9d.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-rehearsal-2026-03-15.md,
pilot-entry-20260316T105844Z-pilot-ks-rehearsal-2026-03-15,pilot-ks-rehearsal-2026-03-15,production,all,2026-03-16T10:58:44.521Z,NO-GO,docs/release-gates/2026-03-16_production_dpl_FTUXEgogGfnaDbWWj5L6CNx2zzFH.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-rehearsal-2026-03-15.md,
pilot-entry-20260316T111545Z-pilot-ks-rehearsal-2026-03-15,pilot-ks-rehearsal-2026-03-15,production,all,2026-03-16T11:15:45.027Z,NO-GO,docs/release-gates/2026-03-16_production_dpl_7eWwUmbkz21Sc9bg7gaf9ftq9mzH.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-rehearsal-2026-03-15.md,
pilot-entry-20260316T114245Z-pilot-ks-rehearsal-2026-03-15,pilot-ks-rehearsal-2026-03-15,production,all,2026-03-16T11:42:45.552Z,GO,docs/release-gates/2026-03-16_production_dpl_5R7nc92c58ufkUnQeBmXFUAgbhu1.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-rehearsal-2026-03-15.md,
pilot-entry-20260316T120545Z-pilot-ks-rehearsal-2026-03-15,pilot-ks-rehearsal-2026-03-15,production,all,2026-03-16T12:05:45.138Z,GO,docs/release-gates/2026-03-16_production_dpl_5R7nc92c58ufkUnQeBmXFUAgbhu1.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-rehearsal-2026-03-15.md,
pilot-entry-20260316T150046Z-pilot-ks-rehearsal-2026-03-15,pilot-ks-rehearsal-2026-03-15,production,all,2026-03-16T15:00:46.723Z,GO,docs/release-gates/2026-03-16_production_dpl_5R7nc92c58ufkUnQeBmXFUAgbhu1.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-rehearsal-2026-03-15.md,
pilot-entry-20260316T204146Z-pilot-ks-7d-rehearsal-2026-03-16,pilot-ks-7d-rehearsal-2026-03-16,production,all,2026-03-16T20:41:46.095Z,GO,docs/release-gates/2026-03-16_production_dpl_5R7nc92c58ufkUnQeBmXFUAgbhu1.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-7d-rehearsal-2026-03-16.md,
pilot-entry-20260318T200806Z-pilot-ks-process-proof-2026-03-18,pilot-ks-process-proof-2026-03-18,production,all,2026-03-18T20:08:06.833Z,NO-GO,docs/release-gates/2026-03-18_production_dpl_rKYXk6CrZ3p2KNPDidHiruc96WA7.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-18.md,
pilot-entry-20260320T144816Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-20T14:48:16.751Z,NO-GO,docs/release-gates/2026-03-20_production_dpl_rKYXk6CrZ3p2KNPDidHiruc96WA7.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260320T152518Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-20T15:25:18.593Z,NO-GO,docs/release-gates/2026-03-20_production_dpl_2gk1cUaQauKdFxVP7zPznhv2mkf8.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260320T154146Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-20T15:41:46.212Z,NO-GO,docs/release-gates/2026-03-20_production_dpl_2gk1cUaQauKdFxVP7zPznhv2mkf8.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260320T172325Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-20T17:23:25.112Z,NO-GO,docs/release-gates/2026-03-20_production_dpl_2gk1cUaQauKdFxVP7zPznhv2mkf8.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260320T174400Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-20T17:44:00.815Z,NO-GO,docs/release-gates/2026-03-20_production_dpl_2gk1cUaQauKdFxVP7zPznhv2mkf8.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260320T182040Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-20T18:20:40.437Z,NO-GO,docs/release-gates/2026-03-20_production_dpl_CoDHr8VYA4qorTTUu85FkzrAvKPT.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260320T195443Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-20T19:54:43.417Z,NO-GO,docs/release-gates/2026-03-20_production_dpl_699nNFQdcBSzGzAsBgtuoZxf6kjH.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260320T210919Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-20T21:09:19.163Z,NO-GO,docs/release-gates/2026-03-20_production_dpl_699nNFQdcBSzGzAsBgtuoZxf6kjH.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260320T212226Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-20T21:22:26.303Z,GO,docs/release-gates/2026-03-20_production_dpl_E3VZ8AkKAe7aVUBGxXvwfeyT6viu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260320T213647Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-20T21:36:47.020Z,NO-GO,docs/release-gates/2026-03-20_production_dpl_E3VZ8AkKAe7aVUBGxXvwfeyT6viu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260320T224258Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-20T22:42:58.581Z,NO-GO,docs/release-gates/2026-03-20_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260321T060449Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-21T06:04:49.028Z,NO-GO,docs/release-gates/2026-03-21_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260321T061443Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-21T06:14:43.677Z,NO-GO,docs/release-gates/2026-03-21_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260321T063537Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-21T06:35:37.096Z,NO-GO,docs/release-gates/2026-03-21_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260321T064746Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-21T06:47:46.933Z,GO,docs/release-gates/2026-03-21_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260321T075344Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-21T07:53:44.787Z,GO,docs/release-gates/2026-03-21_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260321T103044Z-pilot-ks-process-proof-2026-03-20,pilot-ks-process-proof-2026-03-20,production,all,2026-03-21T10:30:44.360Z,GO,docs/release-gates/2026-03-21_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-process-proof-2026-03-20.md,
pilot-entry-20260328T103447Z-pilot-ks-v1-0-0-2026-03-28,pilot-ks-v1-0-0-2026-03-28,production,all,2026-03-28T10:34:47.041Z,GO,docs/release-gates/2026-03-28_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-v1-0-0-2026-03-28.md,
pilot-entry-20260328T164044Z-pilot-ks-v1-0-0-2026-03-28,pilot-ks-v1-0-0-2026-03-28,production,all,2026-03-28T16:40:44.657Z,GO,docs/release-gates/2026-03-28_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-v1-0-0-2026-03-28.md,
pilot-entry-20260328T174940Z-pilot-ks-v1-0-0-2026-03-28,pilot-ks-v1-0-0-2026-03-28,production,all,2026-03-28T17:49:40.829Z,GO,docs/release-gates/2026-03-28_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-v1-0-0-2026-03-28.md,
pilot-entry-20260328T180545Z-pilot-ks-v1-0-0-2026-03-28,pilot-ks-v1-0-0-2026-03-28,production,all,2026-03-28T18:05:45.210Z,GO,docs/release-gates/2026-03-28_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-v1-0-0-2026-03-28.md,
pilot-entry-20260328T180842Z-pilot-ks-v1-0-0-2026-03-28,pilot-ks-v1-0-0-2026-03-28,production,all,2026-03-28T18:08:42.724Z,NO-GO,docs/release-gates/2026-03-28_production_dpl_2UES36YJpu2FNSHPNXznY9Jzhfgu.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-v1-0-0-2026-03-28.md,
pilot-entry-20260328T185755Z-pilot-ks-v1-0-0-2026-03-28,pilot-ks-v1-0-0-2026-03-28,production,all,2026-03-28T18:57:55.410Z,NO-GO,docs/release-gates/2026-03-28_production_dpl_J4UNp8nDnxaVBaDSUzSc6umoFSfF.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-v1-0-0-2026-03-28.md,
pilot-entry-20260328T193541Z-pilot-ks-v1-0-0-2026-03-28,pilot-ks-v1-0-0-2026-03-28,production,all,2026-03-28T19:35:41.281Z,GO,docs/release-gates/2026-03-28_production_dpl_J4UNp8nDnxaVBaDSUzSc6umoFSfF.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-v1-0-0-2026-03-28.md,
pilot-entry-20260328T233133Z-pilot-ks-v1-0-0-continuation-2026-03-28,pilot-ks-v1-0-0-continuation-2026-03-28,production,all,2026-03-28T23:31:33.957Z,GO,docs/release-gates/2026-03-28_production_dpl_J4UNp8nDnxaVBaDSUzSc6umoFSfF.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-v1-0-0-continuation-2026-03-28.md,
pilot-entry-20260415T202117Z-pilot-ks-expand-readiness-2026-04-15,pilot-ks-expand-readiness-2026-04-15,production,all,2026-04-15T20:21:17.164Z,GO,docs/release-gates/2026-04-15_production_dpl_3TpgxBv2mYmeHVrt25PWRCoGE1t1.md,docs/pilot/PILOT_EVIDENCE_INDEX_pilot-ks-expand-readiness-2026-04-15.md,
